[('tile_ic', [-1, 2]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,1
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,2
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,3
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,4
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,5
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,6
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,7
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,8
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,9
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,10
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,11
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,12
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,13
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,14
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,15
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,16
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,17
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,18
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,19
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,20
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,21
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,22
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,23
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,24
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,25
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,26
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,27
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,28
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,29
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,30
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,31
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,32
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,33
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,34
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,35
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,36
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,37
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,38
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,39
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,40
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,41
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,42
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,43
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,44
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,45
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,46
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,47
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,48
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,49
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,50
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,51
[('tile_ic', [-1, 128]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,52
[('tile_ic', [-1, 256]), ('tile_oc', [-1, 32]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,53
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 64]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,54
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 64]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,55
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 64]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,56
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 64]), ('tile_ow', [-1, 1]), ('tile_oh', 1)],direct,None,57
