[('tile_ic', [-1, 2]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,1
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,2
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,3
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,4
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,5
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 1]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,6
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,7
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,8
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,9
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,10
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,11
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,12
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 2]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,13
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,14
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,15
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,16
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,17
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,18
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,19
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 4]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,20
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,21
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,22
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,23
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,24
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,25
[('tile_ic', [-1, 32]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,26
[('tile_ic', [-1, 64]), ('tile_oc', [-1, 8]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,27
[('tile_ic', [-1, 1]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,28
[('tile_ic', [-1, 2]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,29
[('tile_ic', [-1, 4]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,30
[('tile_ic', [-1, 8]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,31
[('tile_ic', [-1, 16]), ('tile_oc', [-1, 16]), ('tile_ow', [-1, 1]), ('unroll_kw', True)],direct,None,32
